Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
MaironSantos,"Mar 16, 2019",Phelipe Silva,XFMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
BrianOrtega,"Sep 14, 2024",Diego Lopes,UFC 306 – Riyadh Season Noche UFC,L,0,0,1,1,0,0,0,0.000,0,2,0,0%
BrianOrtega,"Feb 24, 2024",Yair Rodriguez,UFC Fight Night,W,0,1,2,2,0,0,0,0.000,3,6,0,50%
BrianOrtega,"Jul 16, 2022",Yair Rodriguez,UFC Fight Night,L,2,2,4,4,1,2,0,0.000,1,5,0,20%
BrianOrtega,"Sep 25, 2021",Alexander Volkanovski,UFC 266,L,4,4,2,5,0,0,1,0.000,2,5,0,40%
BrianOrtega,"Oct 17, 2020",Chan Sung Jung,UFC Fight Night,W,0,0,5,7,0,0,0,0.000,3,10,0,30%
BrianOrtega,"Dec 8, 2018",Max Holloway,UFC 231,L,5,5,2,3,2,2,0,0.000,2,11,0,18%
BrianOrtega,"Mar 3, 2018",Frankie Edgar,UFC 222,W,0,0,6,8,0,0,0,0.000,0,0,0,0%
BrianOrtega,"Dec 9, 2017",Cub Swanson,UFC Fight Night,W,4,4,0,0,0,0,0,0.000,0,1,0,0%
BrianOrtega,"Jul 29, 2017",Renato Moicano,UFC 214,W,1,1,0,2,0,0,0,0.000,0,2,0,0%
BrianOrtega,"Jun 4, 2016",Clay Guida,UFC 199,W,0,0,1,3,0,0,0,0.000,0,0,0,0%
BrianOrtega,"Jan 2, 2016",Diego Brandao,UFC 195,W,0,0,1,1,0,0,0,0.000,0,1,0,0%
BrianOrtega,"Jun 6, 2015",Thiago Tavares,UFC Fight Night,W,0,0,5,7,0,0,1,0.000,0,0,0,0%
BrianOrtega,"Jul 26, 2014",Mike de la Torre,UFC on Fox,D,1,1,0,0,0,0,0,0.000,1,3,0,33%
BrianOrtega,"Jan 24, 2014",Keoni Koch,RFA 12,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
BrianOrtega,"Aug 16, 2013",Jordan Rinaldi,RFA 9,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
BrianOrtega,"May 4, 2013",Thomas Guimond,RITC,W,-,-,-,-,-,-,-,-,-,-,-,-
BrianOrtega,"Mar 12, 2011",Carlos Garces,RITC,W,-,-,-,-,-,-,-,-,-,-,-,-
BrianOrtega,"Jan 15, 2011",Chris Mercado,RITC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
BrianOrtega,"Jul 24, 2010",Vincent Martinez,RITC,W,-,-,-,-,-,-,-,-,-,-,-,-
BrianOrtega,"Jun 27, 2010",Brady Harrison,Gladiator Challenge,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
BrianOrtega,"Apr 25, 2010",John Sassone,Gladiator Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
RodolfoVieira,"Aug 2, 2025",Tresean Gore,UFC Fight Night,W,1,1,1,3,0,0,0,0.000,1,14,0,7%
RodolfoVieira,"Feb 15, 2025",Andre Petroski,UFC Fight Night,L,0,0,2,3,3,3,0,0.000,1,11,0,9%
RodolfoVieira,"Feb 10, 2024",Armen Petrosyan,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,3,3,0,100%
RodolfoVieira,"Apr 29, 2023",Cody Brundage,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,1,7,0,14%
RodolfoVieira,"Jun 25, 2022",Chris Curtis,UFC Fight Night,L,1,1,2,4,0,0,0,0.000,0,20,0,0%
RodolfoVieira,"Jul 17, 2021",Dustin Stoltzfus,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,3,4,0,75%
RodolfoVieira,"Feb 13, 2021",Anthony Hernandez,UFC 258,L,0,0,2,2,0,0,0,0.000,4,10,0,40%
RodolfoVieira,"Mar 7, 2020",Saparbeg Safarov,UFC 248,W,0,0,0,0,0,0,0,0.000,2,2,0,100%
RodolfoVieira,"Aug 10, 2019",Oskar Piechota,UFC Fight Night,W,0,0,0,0,1,1,0,0.000,3,7,0,43%
RodolfoVieira,"Jun 8, 2019",Vitaliy Nemchinov,ACA 96,W,-,-,-,-,-,-,-,-,-,-,-,-
RodolfoVieira,"Jun 16, 2018",Jacob Holyman-Tague,ACB 88,W,-,-,-,-,-,-,-,-,-,-,-,-
RodolfoVieira,"Mar 9, 2018",Alexander Neufang,ACB 82,W,-,-,-,-,-,-,-,-,-,-,-,-
RodolfoVieira,"Aug 27, 2017",Fagner Rakchal,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RodolfoVieira,"Feb 10, 2017",Zarylbek Daniyar,AFGC,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Jun 21, 2025",Nazim Sadykhov,UFC Fight Night,L,2,2,10,20,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Nov 23, 2024",Maheshate,UFC Fight Night,W,0,1,2,6,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Jan 13, 2024",Tom Nolan,UFC Fight Night,W,0,0,0,1,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Nov 18, 2023",Trey Ogden,UFC Fight Night,D,0,0,0,0,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Jun 17, 2023",Manuel Torres,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Sep 17, 2022",Cameron VanCamp,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Feb 19, 2022",Jim Miller,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Nov 10, 2020",Joe Lowry,Dana White's Contender Series,W,0,0,0,1,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Nov 16, 2019",Juan Pablo Gonzalez,Cage Fury Fighting Championships 79,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Aug 16, 2019",Cesar Balmaceda,Cage Fury Fighting Championships 77,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Nov 30, 2018",Robert Hale,864 Fighting Championship,L,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Jul 21, 2018",Joe Solecki,864 Fighting Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Dec 18, 2016",Paulo Machado,Shooto Brasil,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"May 22, 2016",Antonio Carlos Ribeiro,Shooto Brazil,L,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Oct 18, 2015",Eliel dos Santos e Santos,Shooto Brazil 58,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Oct 3, 2014",Jaciel de Souza Lima,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Jun 7, 2014",Arlisson Leandro de Mendonca,BC,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"Dec 20, 2013",Rafael Mota,Shooto,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Aug 25, 2013",Pety Maffort,Shooto Brazil 42,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Apr 19, 2013",Claudio Marcelino,Shooto,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NikolasMotta,"Oct 20, 2012",Francisco Moicano,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
NikolasMotta,"May 18, 2012",Caiubi Ajala da Silva,WOCS,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AtebaGautier,"Jul 19, 2025",Robert Valentin,UFC 318,W,0,0,1,1,0,0,0,0.000,0,0,0,0%
AtebaGautier,"Mar 29, 2025",Jose Daniel Medina,UFC Fight Night,W,0,0,2,2,0,0,0,0.000,0,0,0,0%
AtebaGautier,"Sep 17, 2024",Yura Naito,Dana White's Contender Series,W,2,2,9,11,0,0,0,0.000,0,0,0,0%
AtebaGautier,"Dec 2, 2023",Carlos Antonio de Souza,Fight KLB Series 1,W,-,-,-,-,-,-,-,-,-,-,-,-
AtebaGautier,"Jun 2, 2023",Vuk Lekic,Titan FC 82 - SBC 47,W,-,-,-,-,-,-,-,-,-,-,-,-
AtebaGautier,"Apr 22, 2023",Yu-Joe Lewis Lai,FCC 33,W,-,-,-,-,-,-,-,-,-,-,-,-
AtebaGautier,"Jul 30, 2022",Jan Lysak,Vida Fight Championship 3,W,-,-,-,-,-,-,-,-,-,-,-,-
AtebaGautier,"Jul 23, 2022",Glenn Williams,Budo Fighting Championship 50,L,-,-,-,-,-,-,-,-,-,-,-,-
AtebaGautier,"May 15, 2021",Israel Mano,WSC,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"May 4, 2024",Mauricio Ruffy,UFC 301,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JamieMullarkey,"Dec 9, 2023",Nasrat Haqparast,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JamieMullarkey,"Sep 9, 2023",John Makdessi,UFC 293,W,0,0,0,0,0,0,0,0.000,0,2,0,0%
JamieMullarkey,"Jun 3, 2023",Muhammad Naimov,UFC Fight Night,L,4,4,5,7,3,3,0,0.000,3,8,0,38%
JamieMullarkey,"Feb 11, 2023",Francisco Prado,UFC 284,W,0,0,0,0,0,0,0,0.000,3,4,0,75%
JamieMullarkey,"Jul 9, 2022",Michael Johnson,UFC Fight Night,W,5,7,6,10,0,1,0,0.000,0,2,0,0%
JamieMullarkey,"Mar 5, 2022",Jalin Turner,UFC 272,L,0,0,2,2,0,0,0,0.000,1,3,0,33%
JamieMullarkey,"Oct 2, 2021",Devonte Smith,UFC Fight Night,W,9,12,6,10,0,0,0,0.000,1,2,0,50%
JamieMullarkey,"Mar 27, 2021",Khama Worthy,UFC 260,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JamieMullarkey,"Oct 17, 2020",Farés Ziam,UFC Fight Night,L,0,0,2,7,0,0,0,0.000,5,11,0,46%
JamieMullarkey,"Oct 5, 2019",Brad Riddell,UFC 243,L,0,0,0,0,0,0,1,0.000,3,15,0,20%
JamieMullarkey,"May 3, 2019",Edimar Teixeira,Superfight MMA 11,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Nov 16, 2018",Abel Brites,Superfight MMA 9,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Apr 14, 2018",Josh Togo,Urban Fight Night 15,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Oct 28, 2017",Jesse Medina,BRACE 51,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Aug 13, 2016",Luke Catubig,BRACE 42,L,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Mar 19, 2016",Alexander Volkanovski,AFC 15,L,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Nov 21, 2015",Greg Criticos,Brace 37,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Sep 19, 2015",David Simmons,BFW 36,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Apr 18, 2015",Stefan Rosa,BRACE 33,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Nov 22, 2014",JJ van Aswegen,BRACE,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Aug 8, 2014",Byron Cowell,BRACE 28,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Mar 15, 2014",Joshua Pecastaing,BRACE 26,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Feb 1, 2014",David Greaves,Roshambo MMA 2,W,-,-,-,-,-,-,-,-,-,-,-,-
JamieMullarkey,"Oct 26, 2013",Luke Hume,BRACE 23,W,-,-,-,-,-,-,-,-,-,-,-,-
CirylGane,"Dec 7, 2024",Alexander Volkov,UFC 310,W,0,0,0,1,0,0,0,0.000,2,4,0,50%
CirylGane,"Sep 2, 2023",Serghei Spivac,UFC Fight Night,W,1,1,3,3,0,0,0,0.000,0,0,0,0%
CirylGane,"Mar 4, 2023",Jon Jones,UFC 285,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
CirylGane,"Sep 3, 2022",Tai Tuivasa,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
CirylGane,"Jan 22, 2022",Francis Ngannou,UFC 270,L,4,5,2,2,0,0,0,0.000,1,3,0,33%
CirylGane,"Aug 7, 2021",Derrick Lewis,UFC 265,W,4,4,10,11,2,2,0,0.000,0,1,0,0%
CirylGane,"Jun 26, 2021",Alexander Volkov,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,0,4,0,0%
CirylGane,"Feb 27, 2021",Jairzinho Rozenstruik,UFC Fight Night,W,3,3,0,0,0,0,0,0.000,2,14,0,14%
CirylGane,"Dec 12, 2020",Junior Dos Santos,UFC 256,W,2,2,2,2,0,0,0,0.000,0,0,0,0%
CirylGane,"Dec 21, 2019",Tanner Boser,UFC Fight Night,W,6,6,2,3,0,0,0,0.000,0,1,0,0%
CirylGane,"Oct 26, 2019",Don'Tale Mayes,UFC Fight Night,W,6,6,13,20,3,3,0,0.000,3,3,0,100%
CirylGane,"Aug 10, 2019",Raphael Pessoa,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,0,1,0,0%
CirylGane,"May 24, 2019",Roggers Souza,TKO 48,W,-,-,-,-,-,-,-,-,-,-,-,-
CirylGane,"Sep 21, 2018",Adam Dyczka,TKO 44,W,-,-,-,-,-,-,-,-,-,-,-,-
CirylGane,"Aug 2, 2018",Bobby Sullivan,TKO MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
CarliJudice,"Jul 19, 2025",Nicolle Caliari,UFC 318,W,6,7,4,5,0,0,0,0.000,0,0,0,0%
CarliJudice,"Mar 15, 2025",Yuneisy Duben,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
CarliJudice,"Jun 15, 2024",Gabriella Fernandes,UFC Fight Night,L,5,8,14,17,1,1,0,0.000,2,4,0,50%
CarliJudice,"Sep 26, 2023",Ernesta Kareckaite,Dana White's Contender Series,L,17,29,17,29,2,2,0,0.000,0,4,0,0%
CarliJudice,"May 27, 2023",Monica Medina,Bayou FC 59,W,-,-,-,-,-,-,-,-,-,-,-,-
CarliJudice,"Mar 25, 2023",Tara Graff,Shogun Fights 26,W,-,-,-,-,-,-,-,-,-,-,-,-
CarliJudice,"Oct 15, 2022",Ivana Coleman,Caged Warrior Championship 27,W,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"Jun 21, 2025",Hamdy Abdelwahab,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,4,0,0%
MohammedUsman,"Jul 20, 2024",Thomas Petersen,UFC Fight Night,L,0,0,2,4,0,0,0,0.000,0,1,0,0%
MohammedUsman,"Mar 23, 2024",Mick Parkin,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
MohammedUsman,"Sep 23, 2023",Jake Collier,UFC Fight Night,W,0,2,1,1,0,0,0,0.000,1,3,0,33%
MohammedUsman,"Apr 22, 2023",Junior Tafa,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,2,12,0,17%
MohammedUsman,"Aug 6, 2022",Zac Pauga,UFC Fight Night,W,0,0,1,2,0,0,0,0.000,0,1,0,0%
MohammedUsman,"Jul 12, 2022",Eduardo Perez,The Ultimate Fighter 30 Semifinal,W,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"May 6, 2021",Brandon Sayles,PFL Regular Season,L,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"Aug 28, 2020",Terrance Hodges,Titan FC 63,W,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"Dec 20, 2019",Reggie Cato,Titan FC 58,W,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"Oct 19, 2019",Alexis Garcia,Titan FC 57,W,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"Mar 15, 2019",Frank Tate,Titan FC 53,W,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"Apr 14, 2018",Don'Tale Mayes,Victory Fighting Championship 60,L,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"Nov 2, 2017",Van Michael Palacio,TPF 33,W,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"Aug 3, 2017",Dante Harrell,TPF 32,W,-,-,-,-,-,-,-,-,-,-,-,-
MohammedUsman,"May 18, 2017",Derrick Williams,TPF 31,W,-,-,-,-,-,-,-,-,-,-,-,-
NasratHaqparast,"Mar 1, 2025",Esteban Ribovics,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,1,5,0,20%
NasratHaqparast,"Jun 22, 2024",Jared Gordon,UFC Fight Night,W,1,1,7,9,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Dec 9, 2023",Jamie Mullarkey,UFC Fight Night,W,0,0,6,8,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Sep 9, 2023",Landon Quiñones,UFC 293,W,4,4,6,12,0,0,0,0.000,0,5,0,0%
NasratHaqparast,"Sep 3, 2022",John Makdessi,UFC Fight Night,W,0,1,4,4,0,0,0,0.000,2,3,0,67%
NasratHaqparast,"Feb 12, 2022",King Green,UFC 271,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Sep 25, 2021",Dan Hooker,UFC 266,L,1,2,3,4,0,0,0,0.000,0,1,0,0%
NasratHaqparast,"Mar 13, 2021",Rafa Garcia,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,2,0,0%
NasratHaqparast,"Aug 8, 2020",Alexander Munoz,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Jan 18, 2020",Drew Dober,UFC 246,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Aug 3, 2019",Joaquim Silva,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Oct 27, 2018",Thibault Gouti,UFC Fight Night,W,4,5,11,19,0,0,0,0.000,0,1,0,0%
NasratHaqparast,"Jul 22, 2018",Marc Diakiese,UFC Fight Night,W,3,3,7,8,0,0,0,0.000,0,2,0,0%
NasratHaqparast,"Oct 21, 2017",Marcin Held,UFC Fight Night,L,2,2,0,1,0,0,0,1.000,1,1,1,100%
NasratHaqparast,"May 20, 2017",Ruslan Kalyniuk,Superior FC 17,W,-,-,-,-,-,-,-,-,-,-,-,-
NasratHaqparast,"Oct 15, 2016",Patrik Berisha,WLMMA,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Feb 20, 2016",Lampros Pistikos,Ravage,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Oct 10, 2015",Fabrice Kindombe,WLMMA,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Mar 14, 2015",Patrick Schwellnus,WLMMA,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Sep 27, 2014",Tolga Ozgun,WLMMA,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Feb 23, 2014",Jiri Flajsar,AFC,W,-,-,-,-,-,-,-,-,-,-,-,-
NasratHaqparast,"Jun 1, 2013",Iles Ganijev,SFC 13,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NasratHaqparast,"Dec 15, 2012",Adrian Ruf,WLMMA,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JaiHerbert,"Mar 22, 2025",Chris Padilla,UFC Fight Night,L,1,2,0,0,0,0,0,0.000,0,1,0,0%
JaiHerbert,"Aug 3, 2024",Rolando Bedoya,UFC Fight Night,W,3,3,0,1,0,0,0,0.000,2,3,0,67%
JaiHerbert,"Jul 22, 2023",Farés Ziam,UFC Fight Night,L,11,15,0,0,0,0,0,0.000,0,6,0,0%
JaiHerbert,"Mar 18, 2023",Ludovit Klein,UFC 286,D,11,11,1,2,0,0,0,0.000,1,3,0,33%
JaiHerbert,"Jul 23, 2022",Kyle Nelson,UFC Fight Night,W,11,11,2,2,0,0,0,0.000,0,1,0,0%
JaiHerbert,"Mar 19, 2022",Ilia Topuria,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
JaiHerbert,"Oct 23, 2021",Khama Worthy,UFC Fight Night,W,0,0,2,2,0,0,0,0.000,0,0,0,0%
JaiHerbert,"Jun 26, 2021",Renato Moicano,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JaiHerbert,"Jul 25, 2020",Francisco Trinaldo,UFC Fight Night,L,1,1,4,5,0,0,0,0.000,0,0,0,0%
JaiHerbert,"Oct 26, 2019",Cain Carrizosa,CW 109,W,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"Jun 29, 2019",Jack Grant,CW 106,W,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"Mar 2, 2019",Steve O'Keefe,CW 102,W,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"Dec 8, 2018",Joe McColgan,CW 100,W,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"Jun 16, 2018",Erdi Karatas,CW 94,W,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"May 12, 2017",Rick Selvarajah,BAMMA 29,W,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"Dec 16, 2016",Rhys McKee,BAMMA 27,L,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"May 14, 2016",Tony Morgan,BAMMA 25,W,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"Nov 14, 2015",Ben Bennett,BAMMA 23,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JaiHerbert,"Jun 20, 2015",Martin Sweeney,Full Contact Contender 13,W,-,-,-,-,-,-,-,-,-,-,-,-
JaiHerbert,"Mar 28, 2015",Omid Mohamadi,Full Contact Contender 12,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Mar 22, 2025",Morgan Charrière,UFC Fight Night,W,0,0,3,4,0,0,0,0.000,0,0,0,0%
NathanielWood,"Jul 27, 2024",Daniel Pineda,UFC 304,W,0,0,0,0,0,0,1,0.000,0,0,0,0%
NathanielWood,"Oct 21, 2023",Muhammad Naimov,UFC 294,L,0,0,5,6,0,0,0,0.000,2,7,0,29%
NathanielWood,"Jul 22, 2023",Andre Fili,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,1,2,0,50%
NathanielWood,"Sep 3, 2022",Charles Jourdain,UFC Fight Night,W,2,2,13,19,1,1,0,0.000,5,8,0,62%
NathanielWood,"Jul 23, 2022",Charles Rosa,UFC Fight Night,W,0,0,5,7,0,0,0,0.000,1,1,0,100%
NathanielWood,"Oct 24, 2020",Casey Kenney,UFC 254,L,1,1,1,2,0,0,0,0.000,0,3,0,0%
NathanielWood,"Jul 25, 2020",John Castaneda,UFC Fight Night,W,2,3,6,8,0,0,0,0.000,1,3,0,33%
NathanielWood,"Feb 15, 2020",John Dodson,UFC Fight Night,L,1,1,4,5,0,0,0,0.000,1,1,0,100%
NathanielWood,"Mar 16, 2019",Jose Quiñonez,UFC Fight Night,W,1,2,2,3,0,0,1,0.000,2,3,0,67%
NathanielWood,"Dec 29, 2018",Andre Ewell,UFC 232,W,0,0,4,5,0,0,0,0.000,2,3,0,67%
NathanielWood,"Jun 1, 2018",Johnny Eduardo,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NathanielWood,"Mar 24, 2018",Luca Iovine,CW 92,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Sep 16, 2017",Josh Reed,CW 86,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Jun 2, 2017",Marko Kovacevic,CW 84,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Apr 1, 2017",Vaughan Lee,CW 82,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Jul 16, 2016",Chase Morton,Bellator 158,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Feb 27, 2016",Alan Philpott,BAMMA 24,L,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Nov 14, 2015",Bryan Creighton,BAMMA 23,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NathanielWood,"Sep 12, 2015",Thiago Aguiar dos Santos,PFN,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Feb 21, 2015",Mike Cutting,BAMMA 18,L,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Nov 15, 2014",Steve McCombe,CWFC 74,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"May 3, 2014",Oleksandr Bilobrovaka,UCMMA 39,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Apr 5, 2014",Ed Arthur,BAMMA 15,L,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Feb 1, 2014",Abdullah Saleh,UCMMA 38,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Aug 3, 2013",Grisha Adams,UCMMA 35,W,-,-,-,-,-,-,-,-,-,-,-,-
NathanielWood,"Feb 9, 2013",Damo Weeden,Fusion Fighting Championship,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RafaelEstevam,"Aug 2, 2025",Felipe Bunes,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,5,9,0,56%
RafaelEstevam,"Feb 15, 2025",Jesus Aguilar,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,11,19,0,58%
RafaelEstevam,"Nov 18, 2023",Charles Johnson,UFC Fight Night,W,1,2,2,3,0,0,0,0.000,3,22,0,14%
RafaelEstevam,"Sep 27, 2022",Joao Elias,Dana White's Contender Series,W,0,0,0,0,0,0,0,0.000,2,4,0,50%
RafaelEstevam,"Jul 18, 2021",Filipe Esteves,LFA 112,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Sep 27, 2020",Erick Visconde,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Apr 5, 2019",Gabriel Castro,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Jun 29, 2018",Luan Matheus,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Jan 28, 2018",Danver dos Santos Cruz,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Oct 7, 2017",Matheus Malta,FA,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"May 12, 2017",Gleidson Marques,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Aug 28, 2016",Cicero de Brito,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Feb 13, 2016",Diogo Pimenta Christello,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RafaelEstevam,"Jun 26, 2015",Ronald Castro Nakajima,Shooto Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Jul 12, 2025",Morgan Charrière,UFC Fight Night,L,0,0,0,2,0,0,0,0.000,0,0,0,0%
NateLandwehr,"Dec 7, 2024",Dooho Choi,UFC 310,L,7,9,3,3,0,0,0,0.000,0,0,0,0%
NateLandwehr,"Mar 30, 2024",Jamall Emmers,UFC Fight Night,W,1,1,8,9,0,0,0,0.000,0,0,0,0%
NateLandwehr,"Jun 10, 2023",Dan Ige,UFC 289,L,9,11,9,13,0,0,0,0.000,0,4,0,0%
