Player,Date,Opponent,Event,Result,SGBL,SGBA,SGHL,SGHA,SGLL,SGLA,AD,ADHG,ADTB,ADT,ADTS,SM
Ronaldo Rodriguez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Rose Namajunas,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.49,0,0,0,0,0.37
Rui Imura,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Hall,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.22,0,0,0,0,2.22
Ryan Loder,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.57,0,0,0,0,1.57
Ryan Spann,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.30,0,0,0,0,1.79
Said Nurmagomedov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.86,0,0,0,0,1.15
Saimon Oliveira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.07,0,0,0,0,1.43
Sam Hughes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.08,0,0,0,0,0.11
Sam Patterson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.61,0,0,0,0,3.23
Santiago Ponzinibbio,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.60,0,0,0,0,0.00
Sean Brady,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.62,0,0,0,0,0.93
Sean Sharaf,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.07,0,0,0,0,0.00
Sean Strickland,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.73,0,0,0,0,0.16
Sean Woodson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.58,0,0,0,0,0.35
Sebastian Szalay,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Sedriques Dumas,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.25,0,0,0,0,0.25
Seokhyeon Ko,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.00,0,0,0,0,0.50
Sergei Pavlovich,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.63,0,0,0,0,0.00
Serghei Spivac,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.21,0,0,0,0,0.54
Serhiy Sidey,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.58,0,0,0,0,1.26
Shamil Gaziev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.96,0,0,0,0,0.32
Shara Magomedov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Shauna Bannon,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.78
Shavkat Rakhmonov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.40,0,0,0,0,1.20
Shayilan Nuerdanbieke,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.30,0,0,0,0,0.24
Sheldon Westcott,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.23,0,0,0,0,0.00
Ming Shi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.37,0,0,0,0,0.00
Shogo Sato,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Sodiq Yusuff,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.36,0,0,0,0,0.36
Song Kenan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.42,0,0,0,0,0.00
Song Yadong,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.61,0,0,0,0,0.15
Stephanie Luciano,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Thompson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.23,0,0,0,0,0.00
Steve Erceg,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.84,0,0,0,0,0.34
Steve Garcia,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.90,0,0,0,0,0.45
Steven Koslow,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.28,0,0,0,0,1.06
Steven Nguyen,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.24,0,0,0,0,0.00
Stewart Nicoll,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.66,0,0,0,0,0.00
Tabatha Ricci,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.69,0,0,0,0,0.12
Tagir Ulanbekov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.94,0,0,0,0,1.56
Tai Tuivasa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Tainara Lisboa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.53,0,0,0,0,0.38
Talita Alencar,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.50,0,0,0,0,0.25
Tallison Teixeira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Tatiana Suarez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.65,0,0,0,0,0.66
Tatsuro Taira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.73,0,0,0,0,1.64
Tecia Pennington,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.54,0,0,0,0,0.06
Tereza Bleda,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.81,0,0,0,0,0.72
Themba Gorimbo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.81,0,0,0,0,0.57
Thiago Moisés,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.31,0,0,0,0,1.14
Thomas Petersen,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.42,0,0,0,0,0.55
Ti Haitao,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Tim Elliott,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.73,0,0,0,0,1.04
Tim Means,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.14,0,0,0,0,0.16
Timmy Cuamba,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Tofiq Musayev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Tom Aspinall,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.27,0,0,0,0,1.63
Tom Nolan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.41,0,0,0,0,1.65
Torrez Finney,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,9.31,0,0,0,0,1.07
Toshiomi Kazama,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.68,0,0,0,0,0.56
Tracy Cortez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.19,0,0,0,0,0.35
Tresean Gore,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.62,0,0,0,0,1.31
Trevin Giles,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.07,0,0,0,0,0.29
Trevor Peek,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.45,0,0,0,0,0.00
Trey Ogden,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.89,0,0,0,0,0.73
Trey Waters,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.44,0,0,0,0,0.88
Tuco Tokkos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.21,0,0,0,0,0.47
Ty Miller,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Umar Nurmagomedov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.26,0,0,0,0,0.31
Uran Satybaldiev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Uroš Medić,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.37,0,0,0,0,0.00
Vagner Rocha,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.40,0,0,0,0,1.86
Valentina Shevchenko,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.62,0,0,0,0,0.31
Valter Walker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.43,0,0,0,0,2.03
Vanessa Demopoulos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.32,0,0,0,0,0.43
Veronica Hardy,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.93,0,0,0,0,0.27
Viacheslav Borshchev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.15
Vicente Luque,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.97,0,0,0,0,0.69
Victor Henry,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.04,0,0,0,0,0.35
Victor Martinez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.70,0,0,0,0,0.00
Vince Morales,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.59,0,0,0,0,0.49
Vinicius Oliveira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.67,0,0,0,0,0.24
Virna Jandiroba,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.37,0,0,0,0,1.81
Vitor Petrino,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.25,0,0,0,0,0.96
Viviane Araújo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.72,0,0,0,0,0.60
Volkan Oezdemir,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.50,0,0,0,0,0.10
Wang Cong,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.05,0,0,0,0,0.70
Wataru Yamauchi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Weight Classes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Wellington Turman,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.55,0,0,0,0,0.78
Westin Wilson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.68,0,0,0,0,8.41
William Gomis,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.62,0,0,0,0,0.41
Xiao Long,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.84,0,0,0,0,0.00
Yair Rodriguez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.71,0,0,0,0,0.64
Yan Xiaonan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.84,0,0,0,0,0.00
Yana Santos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.87,0,0,0,0,0.11
Yanal Ashmouz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.24,0,0,0,0,0.00
Yazmin Jauregui,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Youssef Zalal,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.09,0,0,0,0,1.32
Yuneisy Duben,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Yusaku Kinoshita,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Zachary Reese,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.88,0,0,0,0,1.23
Zhang Mingyang,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Zhang Qinghe,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Zhang Weili,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.24,0,0,0,0,0.52
