Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
KevinCroom,"May 3, 2013",Deryck Ripley,CTP,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinCroom,"May 3, 2013",Adam Rider,CTP,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinCroom,"May 9, 2014",Jesse Brock,MFC 40,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinCroom,"Nov 12, 2016",Tatsuya Ando,Shooto,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinCroom,"Nov 17, 2012",Brian Bearman,TTP,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinCroom,"Nov 17, 2012",Nate Murdock,TTP,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinCroom,"Nov 6, 2009",Kody Frank,FB,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinCroom,"Nov 9, 2018",Kamuela Kirk,LFA 53,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinCroom,"Oct 1, 2011",Rodrigo Sotelo,MBP,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinCroom,"Oct 20, 2012",Yaotzin Meza,RITC,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinCroom,"Sep 12, 2020",Roosevelt Roberts,UFC Fight Night,D,1/2,1/1,2/2,5,6,5,6,83.33%,1,50%,100%,100%
KevinCroom,"Sep 25, 2015",Rasul Mirzaev,EFN,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinCroom,"Sep 7, 2018",Darrick Minner,LFA 48,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Apr 10, 2021",Marvin Vettori,UFC Fight Night,L,3/8,20/65,8/12,138,214,37,103,64.49%,0,50%,30%,67%
KevinHolland,"Apr 25, 2015",Jason Perrotta,GCS 3,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Apr 8, 2023",Santiago Ponzinibbio,UFC 287,W,11/23,20/128,31/36,67,198,66,197,33.84%,1,48%,17%,86%
KevinHolland,"Aug 15, 2015",Ramil Mustapayev,GCS 4,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinHolland,"Aug 4, 2018",Thiago Santos,UFC 227,L,5/7,7/27,5/5,81,110,31,55,73.64%,0,67%,49%,100%
KevinHolland,"Aug 8, 2020",Joaquin Buckley,UFC Fight Night,W,18/32,37/76,16/16,86,141,79,134,60.99%,2,56%,52%,100%
KevinHolland,"Dec 12, 2020",Jacare Souza,UFC 256,W,0/0,0/1,1/1,21,24,15,18,87.50%,0,0%,82%,100%
KevinHolland,"Dec 3, 2022",Stephen Thompson,UFC Fight Night,L,16/22,37/115,44/50,123,214,119,210,57.48%,0,79%,40%,88%
KevinHolland,"Jan 18, 2025",Reinier de Ridder,UFC 311,L,1/1,0/1,0/0,27,32,11,13,84.38%,0,100%,83%,0%
KevinHolland,"Jan 28, 2017",Geoff Neal,XKO,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Jan 6, 2018",Hayward Charles,XKO,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Jul 19, 2025",Daniel Rodriguez,UFC 318,L,6/15,38/97,16/25,111,207,82,173,53.62%,1,59%,42%,64%
KevinHolland,"Jul 29, 2023",Michael Chiesa,UFC 291,W,2/2,2/7,0/0,12,19,9,16,63.16%,0,100%,50%,0%
KevinHolland,"Jun 1, 2024",Michal Oleksiejczuk,UFC 302,W,3/4,5/13,0/0,8,17,8,17,47.06%,0,75%,38%,0%
KevinHolland,"Jun 12, 2018",Will Santiago Jr.,Dana White's Contender Series,W,19/30,39/121,23/29,87,199,83,190,43.72%,0,61%,32%,79%
KevinHolland,"Jun 18, 2022",Tim Means,UFC Fight Night,W,3/9,23/66,7/10,53,109,36,90,48.62%,0,33%,37%,70%
KevinHolland,"Jun 2, 2017",Curtis Millender,LFA 13,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Jun 22, 2019",Alessio Di Chirico,UFC Fight Night,W,9/16,11/58,23/26,192,253,58,117,75.89%,0,69%,21%,90%
KevinHolland,"Jun 27, 2015",Victor Reyna,XKO,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinHolland,"Jun 7, 2025",Vicente Luque,UFC 316,W,4/4,12/42,10/10,44,78,40,74,56.41%,0,83%,43%,100%
KevinHolland,"Mar 18, 2017",David Gomez,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Mar 2, 2018",Teagan Dooley,Bellator 195,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Mar 20, 2021",Derek Brunson,UFC Fight Night,L,0/2,23/56,6/6,190,236,36,74,80.51%,0,50%,44%,100%
KevinHolland,"Mar 22, 2025",Gunnar Nelson,UFC Fight Night,W,2/5,3/17,10/12,138,178,55,89,77.53%,1,75%,53%,83%
KevinHolland,"Mar 28, 2015",Marcos Ayub,XKO,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinHolland,"Mar 30, 2019",Gerald Meerschaert,UFC Fight Night,W,4/4,2/11,4/4,76,98,27,43,77.55%,0,100%,54%,100%
KevinHolland,"Mar 5, 2016",Sam Liera,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Mar 5, 2022",Alex Oliveira,UFC 272,W,3/5,8/24,23/23,51,77,50,76,66.23%,1,60%,50%,100%
KevinHolland,"Mar 9, 2024",Michael Page,UFC 299,L,1/2,5/29,12/16,64,99,29,61,64.65%,0,67%,30%,78%
KevinHolland,"May 16, 2020",Anthony Hernandez,UFC Fight Night,W,2/2,1/4,1/1,14,18,14,18,77.78%,1,100%,69%,100%
KevinHolland,"May 29, 2015",Aaron Reves,Kickass Productions,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinHolland,"Nov 24, 2018",John Phillips,UFC Fight Night,W,26/35,53/100,16/18,164,236,123,187,69.49%,0,79%,58%,89%
KevinHolland,"Nov 5, 2016",Jose Alfredo Leija,XKO,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Oct 18, 2019",Brendan Allen,UFC Fight Night,L,2/3,7/18,3/5,37,55,22,38,67.27%,0,83%,52%,60%
KevinHolland,"Oct 2, 2015",Rafael Lovato Jr.,LFC 46,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinHolland,"Oct 2, 2021",Kyle Daukaus,UFC Fight Night,D,0/0,1/5,1/1,24,28,3,7,85.71%,0,0%,33%,100%
KevinHolland,"Oct 31, 2020",Charlie Ontiveros,UFC Fight Night,W,0/0,1/2,1/1,33,34,11,12,97.06%,0,0%,91%,100%
KevinHolland,"Oct 5, 2024",Roman Dolidze,UFC 307,L,3/4,5/13,10/11,36,46,18,28,78.26%,0,75%,38%,91%
KevinHolland,"Sep 1, 2017",Grady Hurley,LFA 21,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Sep 10, 2022",Khamzat Chimaev,UFC 279,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinHolland,"Sep 16, 2023",Jack Della Maddalena,Noche UFC,L,32/54,53/250,34/42,127,356,127,356,35.67%,0,60%,23%,81%
KevinHolland,"Sep 18, 2016",Sam Liera,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinHolland,"Sep 19, 2020",Darren Stewart,UFC Fight Night,W,6/9,46/90,10/13,163,223,74,129,73.09%,0,69%,54%,73%
KevinJackson,"Dec 21, 1997",Frank Shamrock,UFC - Ultimate Japan,L,1/1,1/2,0/0,2,3,2,3,66.67%,0,100%,50%,0%
KevinJackson,"Jul 27, 1997",Todd Butler,UFC 14,W,0/0,0/1,0/1,4,7,3,6,57.14%,0,0%,75%,0%
KevinJackson,"Jul 27, 1997",Tony Fryklund,UFC 14,W,0/0,0/0,0/0,3,5,2,4,60.00%,0,0%,50%,0%
KevinJackson,"Mar 13, 1998",Jerry Bohlander,UFC 16,L,0/0,4/8,1/1,35,44,18,25,79.55%,0,100%,65%,100%
KevinJousset,"Dec 10, 2022",James Craughwell,Shuriken Fight Series 13,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"Dec 13, 2019",Mat Myers,Hex Fight Series 20,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"Dec 9, 2023",Song Kenan,UFC Fight Night,W,11/16,70/160,40/43,158,263,134,235,60.08%,0,75%,46%,93%
KevinJousset,"Feb 24, 2023",Priscus Fogagnolo,Hex Fight Series 25,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"Feb 8, 2025",Jonathan Micallef,UFC 312,L,17/34,31/110,18/22,71,173,67,168,41.04%,0,50%,29%,82%
KevinJousset,"Jul 16, 2022",Kaleb Rideout,Eternal MMA 67,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"Mar 26, 2021",Paul McMah,Shuriken Fight Series 9,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"Mar 29, 2019",Sam McNally,Hex Fight Series 18,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"May 25, 2019",James O'Brien,Eternal MMA 45,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"May 26, 2023",Kitt Campbell,Hex Fight Series 26,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"May 7, 2021",Saied Fatahifar,Eternal MMA 59,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"Oct 4, 2019",Jack Della Maddalena,Eternal MMA 48,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinJousset,"Sep 28, 2024",Bryan Battle,UFC Fight Night,L,6/8,24/58,16/18,63,107,58,97,58.88%,0,83%,47%,90%
KevinJousset,"Sep 9, 2023",Kiefer Crosbie,UFC 293,W,3/4,15/41,7/9,39,69,29,58,56.52%,0,80%,41%,78%
KevinLee,"Apr 13, 2013",Kyle Prepolec,MFL,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinLee,"Apr 21, 2018",Edson Barboza,UFC Fight Night,W,2/3,43/118,1/1,233,344,142,241,67.73%,0,75%,58%,100%
KevinLee,"Apr 23, 2016",Efrain Escudero,UFC 197,W,13/18,28/114,3/3,99,200,64,160,49.50%,0,74%,33%,100%
KevinLee,"Aug 28, 2021",Daniel Rodriguez,UFC Fight Night,L,12/21,38/131,5/5,74,181,56,160,40.88%,0,57%,29%,100%
KevinLee,"Dec 12, 2015",Leonardo Santos,UFC 194,L,5/6,5/40,0/0,10,46,10,46,21.74%,0,83%,12%,0%
KevinLee,"Dec 15, 2018",Al Iaquinta,UFC Fight Night,L,14/21,60/245,7/7,121,319,102,296,37.93%,0,67%,30%,100%
KevinLee,"Feb 1, 2014",Al Iaquinta,UFC 169,L,5/8,22/115,1/1,51,155,39,142,32.90%,0,60%,24%,100%
KevinLee,"Feb 14, 2015",Michel Prazeres,UFC Fight Night,W,7/12,25/102,2/2,118,217,62,153,54.38%,0,75%,33%,100%
KevinLee,"Jul 1, 2023",Rinat Fakhretdinov,UFC Fight Night,L,0/0,3/8,0/0,3,8,3,8,37.50%,0,0%,38%,0%
KevinLee,"Jul 15, 2015",James Moontasri,UFC Fight Night,W,4/7,4/20,0/0,9,28,9,28,32.14%,0,62%,20%,0%
KevinLee,"Jul 19, 2013",Joseph Lile,MFS,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinLee,"Jul 6, 2014",Jesse Ronson,The Ultimate Fighter 19 Finale,W,8/11,28/83,0/0,66,128,49,110,51.56%,0,80%,37%,0%
KevinLee,"Jul 8, 2016",Jake Matthews,The Ultimate Fighter 23 Finale,W,1/1,1/5,0/0,36,51,24,38,70.59%,0,100%,60%,0%
KevinLee,"Jun 25, 2017",Michael Chiesa,UFC Fight Night,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinLee,"Jun 29, 2012",Mansour Barnaoui,Instinct MMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinLee,"Mar 11, 2017",Francisco Trinaldo,UFC Fight Night,W,3/4,9/32,0/0,23,52,15,43,44.23%,0,86%,25%,0%
KevinLee,"Mar 11, 2022",Diego Sanchez,Eagle Fighting Championship 46,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinLee,"Mar 14, 2020",Charles Oliveira,UFC Fight Night,L,6/6,25/59,0/0,61,100,41,80,61.00%,0,100%,47%,0%
KevinLee,"Mar 31, 2012",Levis Labrie,Instinct MMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinLee,"May 18, 2019",Rafael Dos Anjos,UFC Fight Night,L,8/14,17/70,2/2,40,102,35,97,39.22%,0,62%,29%,100%
KevinLee,"Nov 16, 2013",Eric Moon,TWC 20,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinLee,"Nov 17, 2012",J.P. Reese,IFL 51,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinLee,"Nov 19, 2016",Magomed Mustafaev,UFC Fight Night,W,1/1,0/7,0/0,46,54,20,28,85.19%,0,100%,62%,0%
KevinLee,"Nov 2, 2019",Gregor Gillespie,UFC 244,W,2/4,18/52,0/0,21,59,21,59,35.59%,1,50%,35%,0%
KevinLee,"Oct 7, 2017",Tony Ferguson,UFC 216,L,8/12,27/78,0/0,71,137,55,119,51.82%,0,78%,41%,0%
KevinLee,"Sep 13, 2013",Travis Gervais,CFC 8,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinLee,"Sep 27, 2014",Jon Tuck,UFC 178,W,7/9,17/75,0/0,100,190,74,157,52.63%,0,81%,40%,0%
KevinNatividad,"Apr 20, 2017",Irwin Rivera,Combate Americas,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Apr 24, 2021",Batgerel Danaa,UFC 261,L,2/3,1/5,0/0,3,8,3,8,37.50%,0,67%,20%,0%
KevinNatividad,"Feb 1, 2019",Andrew Perez,LFA 59,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Jan 28, 2017",Jesse Orta,WFF,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Jul 17, 2020",Kyle Estrada,LFA 85,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Jun 29, 2018",Tyler Bialecki,LFA 44,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Mar 24, 2018",Esias Gordo,Iron Boy Promotions,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Nov 19, 2016",Josue Rodriguez,WFF,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Nov 19, 2022",Ricky Turcios,UFC Fight Night,L,4/5,16/46,3/4,61,109,41,81,55.96%,1,71%,47%,75%
KevinNatividad,"Nov 9, 2018",Tom Ni,LFA 53,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Oct 13, 2017",Glen Baker,LFA 24,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinNatividad,"Oct 31, 2020",Miles Johns,UFC Fight Night,L,8/15,21/114,2/3,38,142,33,137,26.76%,0,53%,19%,67%
KevinNatividad,"Sep 23, 2017",Fard Muhammad,Iron Boy Promotions,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Apr 23, 2005",Kazuhiro Nakamura,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Apr 25, 2004",Mirko Filipovic,PRIDE,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Aug 15, 2004",Ron Waterman,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Dec 23, 2002",Murilo Rua,PRIDE 24,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Dec 31, 2004",Mirko Filipovic,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Jan 11, 2002",Renato Sobral,UFC 35,W,0/0,0/0,0/0,72,100,18,39,72.00%,0,0%,46%,0%
KevinRandleman,"Jul 13, 2002",Brian Foster,RFC 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Jun 15, 1997",Gustavo Homem de Neve,Brazil Open,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Jun 15, 1997",Tom Erikson,Brazil Open,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Jun 20, 2004",Fedor Emelianenko,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Jun 6, 2009",Mike Whitehead,Strikeforce,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Jun 9, 2000",Pedro Rizzo,UFC 26,W,0/0,11/39,0/0,33,70,17,52,47.14%,0,0%,33%,0%
KevinRandleman,"Mar 16, 2003",Quinton Jackson,PRIDE 25,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Mar 3, 1997",Ebenezer Fontes Braga,UVF 6,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Mar 3, 1997",Mario Neto,UVF 6,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Mar 3, 1997",Carlos Barreto,UVF 6,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Mar 5, 1999",Maurice Smith,UFC 19,W,0/0,4/18,0/0,39,77,17,49,50.65%,0,0%,35%,0%
KevinRandleman,"May 15, 2010",Roger Gracie,Strikeforce,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"May 18, 2008",Ryo Kawamura,Sengoku,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"May 4, 2001",Chuck Liddell,UFC 31,L,0/0,0/0,0/0,1,1,0,0,100.00%,0,0%,0%,0%
KevinRandleman,"May 7, 1999",Bas Rutten,UFC 20,L,0/2,0/0,0/0,56,114,20,61,49.12%,0,33%,33%,0%
KevinRandleman,"May 7, 2011",Baga Agaev,FEFoMP,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Nov 17, 2000",Randy Couture,UFC 28,L,0/0,2/6,1/1,47,51,15,19,92.16%,0,100%,67%,100%
KevinRandleman,"Nov 19, 1999",Pete Williams,UFC 23,W,0/0,0/2,0/1,52,93,10,43,55.91%,0,0%,24%,0%
KevinRandleman,"Nov 24, 2002",Kenichi Yamamoto,PRIDE 23,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Nov 7, 2009",Stanislav Nedkov,Sengoku,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Nov 9, 2003",Kazushi Sakuraba,PRIDE,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Oct 21, 2006",Mauricio Rua,PRIDE 32,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinRandleman,"Oct 22, 1996",Luis Carlos Maciel,UVF 4,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Oct 22, 1996",Geza Kalman,UVF 4,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Oct 22, 1996",Dan Bobish,UVF 4,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Oct 9, 2005",Fatih Kocamis,Bushido Europe,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRandleman,"Sep 29, 2002",Michiyoshi Ohara,PRIDE 22,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinRosier,"Dec 16, 1994",Joe Charles,UFC 4,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRosier,"Dec 8, 1998",Dan Severn,CC 1,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRosier,"May 10, 1997",Dan Severn,EC 15,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KevinRosier,"Nov 12, 1993",Gerard Gordeau,UFC 1,L,0/1,0/1,0/1,0,3,0,3,0.00%,0,0%,0%,0%
KevinRosier,"Nov 12, 1993",Zane Frazier,UFC 1,W,1/1,3/9,0/0,38,53,15,27,71.70%,2,75%,52%,0%
KevinSyler,"Apr 3, 2014",Cleveland McLean,MTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSyler,"Apr 8, 2018",Juan Cruz Cipriani,FITSA,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSyler,"Aug 18, 2020",Kenneth Cross,Dana White's Contender Series,L,7/12,9/26,1/2,41,69,21,47,59.42%,0,58%,39%,50%
KevinSyler,"Dec 15, 2019",Franco Aranda,CBMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSyler,"Dec 5, 2015",Damian Tolaba,CCMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSyler,"Jul 11, 2014",Facundo Carabajal,IF,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSyler,"Jul 16, 2019",Lance Lawrence,Dana White's Contender Series,W,14/17,103/143,2/2,182,239,147,195,76.15%,0,84%,74%,100%
KevinSyler,"Jun 10, 2017",Damian Ruiz,CCMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSyler,"Jun 6, 2015",Paulo Milanez,IFMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSyler,"Nov 23, 2018",Marcelo Bustos,CBMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSyler,"Nov 7, 2014",Kester Mark,Fight Time 21,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Apr 22, 2017",Mateusz Lewandowski,MW 4,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Apr 23, 2017",Norbert Czyzewski,Polish Low Kick Championships - Polish Low Kick Championships 2017,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Aug 8, 2023",Caio Machado,Dana White's Contender Series,L,1/2,16/58,0/0,18,62,17,60,29.03%,0,50%,28%,0%
KevinSzaflarski,"Dec 21, 2019",Luid Lima,PCF 21,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Feb 12, 2021",Filip Stawowy,Babilon MMA 19 - Stawowy vs. Szaflarski,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Jun 26, 2020",Damian Olszewski,Babilon MMA 14,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Mar 10, 2018",Adnan Alic,MW 6 - MMA Maximus Warriors,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Mar 29, 2019",Yuriy Protsenko,PLMMA 78 - Wilanow,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"May 21, 2022",Kornel Zapadka,MW 11,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Oct 12, 2018",Adnan Alic,PLMMA 77 - Sportowcy Przeciw Nowotworom,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Oct 18, 2019",Fikro Bosnic,PLMMA 79 - Pasternak vs. Zakrzewski,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Oct 30, 2015",Alexander Cverna,EPF - East Pro Fight 6,L,-,-,-,-,-,-,-,-,-,-,-,-
KevinSzaflarski,"Sep 9, 2017",Daniel Dabrowski,MW 5 - MMA Maximus Warriors,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Aug 2, 2025",Danny Silva,UFC Fight Night,W,25/39,53/174,3/4,90,230,90,229,39.13%,0,66%,33%,75%
KevinVallejos,"Dec 16, 2022",Nestor Machado,Samurai Fight House 8,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Dec 22, 2023",Maximiliano Perez,Samurai Fight House 14,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Dec 5, 2021",Matias Ponce,Cobra Fighter 1,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Feb 12, 2022",Lucas Miletich,Samurai Fight House 3,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Jun 19, 2022",Mauricio Flores,Samurai Fight House 5,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Mar 11, 2023",Aldo Espindola,Samurai Fight House 10,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Mar 12, 2022",Jesus Ru,Circuito Argentino de MMA 7,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Mar 12, 2022",Jesus Ru,CAM 7,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Mar 15, 2025",SeungWoo Choi,UFC Fight Night,W,3/6,3/11,7/9,26,39,14,27,66.67%,1,50%,33%,78%
KevinVallejos,"Mar 2, 2024",Gonzalo Contreras,Samurai Fight House 15,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"May 13, 2023",Eduardo Garagorri,Samurai Fight House 11,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"May 22, 2022",Gabriel Vargas,Samurai Fight House 4,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Nov 19, 2022",Emmanuel Vallejos,Samurai Fight House 7,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Oct 15, 2022",Pablo Etelechea,Samurai Fight House 6,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Sep 24, 2024",Cam Teague,Dana White's Contender Series,W,18/21,23/44,6/6,48,74,48,74,64.86%,1,86%,51%,100%
KevinVallejos,"Sep 4, 2021",Rocco Cena,Supreme Warrior 6,W,-,-,-,-,-,-,-,-,-,-,-,-
KevinVallejos,"Sep 5, 2023",Jean Silva,Dana White's Contender Series,L,28/40,32/104,9/11,73,161,71,159,45.34%,0,69%,31%,82%
KhabibNurmagomedov,"Apr 16, 2016",Darrell Horcher,UFC Fight Night,W,0/0,1/8,2/2,107,139,75,105,76.98%,0,0%,71%,100%
KhabibNurmagomedov,"Apr 19, 2014",Rafael Dos Anjos,UFC on Fox,W,3/5,11/67,0/0,72,135,36,97,53.33%,0,75%,29%,100%
KhabibNurmagomedov,"Apr 7, 2018",Al Iaquinta,UFC 223,W,4/9,91/241,5/5,172,352,134,304,48.86%,0,58%,42%,100%
KhabibNurmagomedov,"Apr 9, 2011",Said Khalilov,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Aug 5, 2011",Hamiz Mamedov,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Aug 8, 2009",Eldar Eldarov,TFC 3,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhabibNurmagomedov,"Aug 8, 2009",Said Akhmed,TFC 3,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhabibNurmagomedov,"Dec 30, 2017",Edson Barboza,UFC 219,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhabibNurmagomedov,"Feb 12, 2011",Alexander Agafonov,M-1 Selection Ukraine 2010,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Jan 19, 2013",Thiago Tavares,UFC on FX,W,0/2,5/10,0/0,22,31,22,31,70.97%,1,0%,76%,0%
KhabibNurmagomedov,"Jan 20, 2012",Kamal Shalorus,UFC on FX,W,2/3,13/44,0/0,59,106,35,77,55.66%,1,75%,44%,0%
