Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,SL,SA,TSL,TSA,TSL-TSA,SLpM,SApM,Str. Def,TD Avg.,TD Acc.
Merab Dvalishvili,2025-08-04,N/A,N/A,N/A,646 (60%),157 (15%),271 (25%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Michael Chandler,2025-08-04,N/A,N/A,N/A,288 (66%),21 (5%),125 (29%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Michael Chiesa,2025-08-04,N/A,N/A,N/A,249 (61%),65 (16%),95 (23%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Michael Johnson,2025-08-04,N/A,N/A,N/A,1378 (89%),101 (7%),62 (4%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Michael Morales,2025-08-04,N/A,N/A,N/A,288 (75%),25 (6%),72 (19%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Michael Page,2025-08-04,N/A,N/A,N/A,102 (82%),8 (6%),15 (12%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Michal Oleksiejczuk,2025-08-04,N/A,N/A,N/A,411 (78%),24 (5%),91 (17%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Michel Pereira,2025-08-04,N/A,N/A,N/A,555 (85%),73 (11%),24 (4%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Mickey Gall,2025-08-04,N/A,N/A,N/A,281 (77%),41 (11%),44 (12%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Mick Parkin,2025-08-04,N/A,N/A,N/A,279 (91%),13 (4%),15 (5%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Miesha Tate,2025-08-04,N/A,N/A,N/A,482 (65%),126 (17%),130 (18%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Mike Davis,2025-08-04,N/A,N/A,N/A,0 (0 %),0 (0 %),0 (0 %),0,0,0,0,nan,0.00,0%,0%,0%,0%
Mike Malott,2025-08-04,N/A,N/A,N/A,213 (80%),11 (4%),41 (15%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Miles Johns,2025-08-04,N/A,N/A,N/A,412 (88%),27 (6%),27 (6%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Miranda Maverick,2025-08-04,N/A,N/A,N/A,416 (81%),31 (6%),67 (13%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Mitch Ramirez,2025-08-04,N/A,N/A,N/A,81 (90%),9 (10%),0 (0%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Mitch Raposo,2025-08-04,N/A,N/A,N/A,58 (94%),1 (2%),3 (5%),0,0,0,0,34%,0.00,0%,0%,0%,0%
Modestas Bukauskas,2025-08-04,N/A,N/A,N/A,275 (88%),31 (10%),7 (2%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Mohammad Yahya,2025-08-04,N/A,N/A,N/A,102 (98%),2 (2%),0 (0%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Mohammed Usman,2025-08-04,N/A,N/A,N/A,298 (96%),6 (2%),6 (2%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Montel Jackson,2025-08-04,N/A,N/A,N/A,213 (53%),104 (26%),85 (21%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Montserrat Conejo Ruiz ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Montserrat Rendon,2025-08-04,N/A,N/A,N/A,80 (85%),1 (1%),13 (14%),0,0,0,0,29%,0.00,0%,0%,0%,0%
Morgan Charriere,2025-08-04,N/A,N/A,N/A,181 (89%),12 (6%),10 (5%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Movsar Evloev,2025-08-04,N/A,N/A,N/A,390 (72%),49 (9%),100 (19%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Mridul Saikia ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Muhammad Naimov,2025-08-04,N/A,N/A,N/A,144 (69%),41 (20%),24 (11%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Muin Gafurov,2025-08-04,N/A,N/A,N/A,122 (69%),28 (16%),27 (15%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Muslim Salikhov,2025-08-04,N/A,N/A,N/A,356 (84%),28 (7%),41 (10%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Myktybek Orolbai,2025-08-04,N/A,N/A,N/A,3 (75%),0 (0%),1 (25%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Namsrai Batbayar ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Nasrat Haqparast,2025-08-04,N/A,N/A,N/A,995 (90%),61 (5%),54 (5%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Nassourdine Imavov,2025-08-04,N/A,N/A,N/A,494 (70%),117 (17%),92 (13%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Natalia Silva,2025-08-04,N/A,N/A,N/A,424 (94%),12 (3%),15 (3%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Nate Landwehr,2025-08-04,N/A,N/A,N/A,420 (76%),111 (20%),25 (4%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Nathaniel Wood,2025-08-04,N/A,N/A,N/A,774 (86%),51 (6%),78 (9%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Nathan Fletcher,2025-08-04,N/A,N/A,N/A,31 (42%),33 (45%),9 (12%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Navajo Stirling,2025-08-04,N/A,N/A,N/A,203 (85%),14 (6%),23 (10%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Nazim Sadykhov,2025-08-04,N/A,N/A,N/A,222 (69%),60 (19%),40 (12%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Neemias Santana ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Neil Magny,2025-08-04,N/A,N/A,N/A,830 (58%),265 (19%),333 (23%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Nick Diaz,2025-08-04,N/A,N/A,N/A,1424 (76%),353 (19%),99 (5%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Nick Klein,2025-08-04,N/A,N/A,N/A,27 (93%),2 (7%),0 (0%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Nicolae Negumereanu,2025-08-04,N/A,N/A,N/A,155 (74%),49 (23%),6 (3%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Nicolas Dalby,2025-08-04,N/A,N/A,N/A,466 (62%),223 (30%),57 (8%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Nicolle Caliari,2025-08-04,N/A,N/A,N/A,99 (92%),7 (6%),2 (2%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Nikita Krylov,2025-08-04,N/A,N/A,N/A,299 (53%),145 (26%),122 (22%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Nikolas Motta,2025-08-04,N/A,N/A,N/A,228 (84%),14 (5%),31 (11%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Nikolay Veretennikov,2025-08-04,N/A,N/A,N/A,125 (77%),24 (15%),14 (9%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Niko Price,2025-08-04,N/A,N/A,N/A,669 (78%),93 (11%),98 (11%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Nora Cornolle,2025-08-04,N/A,N/A,N/A,82 (59%),54 (39%),2 (1%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Norma Dumont,2025-08-04,N/A,N/A,N/A,458 (80%),78 (14%),38 (7%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Nursulton Ruziboev,2025-08-04,N/A,N/A,N/A,74 (71%),8 (8%),22 (21%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Nurullo Aliev,2025-08-04,N/A,N/A,N/A,28 (33%),1 (1%),55 (65%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Nyamjargal Tumendemberel,2025-08-04,N/A,N/A,N/A,77 (79%),7 (7%),13 (13%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Oban Elliott,2025-08-04,N/A,N/A,N/A,174 (70%),11 (4%),62 (25%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Ode Osbourne,2025-08-04,N/A,N/A,N/A,215 (83%),10 (4%),35 (13%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Ottman Azaitar,2025-08-04,N/A,N/A,N/A,58 (70%),17 (20%),8 (10%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Oumar Sy,2025-08-04,N/A,N/A,N/A,112 (90%),12 (10%),0 (0%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Ozzy Diaz,2025-08-04,N/A,N/A,N/A,150 (97%),5 (3%),0 (0%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Paddy Pimblett,2025-08-04,N/A,N/A,N/A,223 (69%),21 (6%),80 (25%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Patchy Mix ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Patricio Pitbull,2025-08-04,N/A,N/A,N/A,142 (66%),60 (28%),13 (6%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Pat Sabatini,2025-08-04,N/A,N/A,N/A,47 (33%),12 (9%),82 (58%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Paulo Costa,2025-08-04,N/A,N/A,N/A,782 (89%),43 (5%),54 (6%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Paul Craig,2025-08-04,N/A,N/A,N/A,278 (67%),56 (13%),81 (20%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Payton Talbott,2025-08-04,N/A,N/A,N/A,281 (75%),23 (6%),69 (18%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Pedro Munhoz,2025-08-04,N/A,N/A,N/A,1252 (92%),57 (4%),49 (4%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Pete Rodriguez,2025-08-04,N/A,N/A,N/A,38 (81%),6 (13%),3 (6%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Petr Yan,2025-08-04,N/A,N/A,N/A,967 (73%),158 (12%),192 (15%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Phil Rowe,2025-08-04,N/A,N/A,N/A,332 (84%),41 (10%),23 (6%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Piera Rodriguez,2025-08-04,N/A,N/A,N/A,152 (58%),80 (30%),32 (12%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Polyana Viana,2025-08-04,N/A,N/A,N/A,174 (80%),18 (8%),26 (12%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Preston Parsons,2025-08-04,N/A,N/A,N/A,152 (66%),31 (13%),47 (20%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Priscila Cachoeira,2025-08-04,N/A,N/A,N/A,339 (84%),42 (10%),23 (6%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Puja Tomar,2025-08-04,N/A,N/A,N/A,121 (92%),3 (2%),7 (5%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Punahele Soriano,2025-08-04,N/A,N/A,N/A,240 (52%),27 (6%),191 (42%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Quang Le,2025-08-04,N/A,N/A,N/A,84 (93%),5 (6%),1 (1%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Quillan Salkilld,2025-08-04,N/A,N/A,N/A,126 (76%),25 (15%),15 (9%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Radley Da Silva ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Rafael Cerqueira,2025-08-04,N/A,N/A,N/A,10 (100%),0 (0%),0 (0%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Rafael Dos Anjos,2025-08-04,N/A,N/A,N/A,1224 (67%),321 (18%),277 (15%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Rafael Estevam,2025-08-04,N/A,N/A,N/A,21 (27%),4 (5%),52 (68%),0,0,0,0,58%,0.00,0%,0%,0%,0%
Rafael Fiziev,2025-08-04,N/A,N/A,N/A,562 (87%),69 (11%),14 (2%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Rafa Garcia,2025-08-04,N/A,N/A,N/A,415 (85%),49 (10%),23 (5%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Ramazan Temirov,2025-08-04,N/A,N/A,N/A,66 (85%),9 (12%),3 (4%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Ramiz Brahimaj,2025-08-04,N/A,N/A,N/A,93 (82%),17 (15%),3 (3%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Ramon Taveras,2025-08-04,N/A,N/A,N/A,146 (96%),3 (2%),3 (2%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Random Page ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Randy Brown,2025-08-04,N/A,N/A,N/A,720 (77%),142 (15%),75 (8%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Rani Yahya,2025-08-04,N/A,N/A,N/A,365 (76%),31 (6%),83 (17%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Raoni Barcelos,2025-08-04,N/A,N/A,N/A,588 (72%),55 (7%),172 (21%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Raquel Pennington,2025-08-04,N/A,N/A,N/A,734 (62%),358 (30%),101 (8%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Ravena Oliveira,2025-08-04,N/A,N/A,N/A,13 (87%),2 (13%),0 (0%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Rei Tsuruya,2025-08-04,N/A,N/A,N/A,52 (41%),4 (3%),70 (56%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Renato Moicano,2025-08-04,N/A,N/A,N/A,616 (82%),24 (3%),110 (15%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Ren Yawei ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ricardo Ramos,2025-08-04,N/A,N/A,N/A,341 (85%),33 (8%),25 (6%),0,0,0,0,36%,0.00,0%,0%,0%,0%
Ricky Simon,2025-08-04,N/A,N/A,N/A,454 (77%),57 (10%),77 (13%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Ricky Turcios,2025-08-04,N/A,N/A,N/A,275 (71%),69 (18%),46 (12%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Rinat Fakhretdinov,2025-08-04,N/A,N/A,N/A,239 (66%),59 (16%),65 (18%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Rinya Nakamura,2025-08-04,N/A,N/A,N/A,86 (54%),7 (4%),66 (42%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Rio Tirto ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Rizvan Kuniev,2025-08-04,N/A,N/A,N/A,81 (59%),26 (19%),31 (22%),0,0,0,0,58%,0.00,0%,0%,0%,0%
Roberto Romero,2025-08-04,N/A,N/A,N/A,97 (89%),11 (10%),1 (1%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Robert Bryczek,2025-08-04,N/A,N/A,N/A,30 (94%),2 (6%),0 (0%),0,0,0,0,24%,0.00,0%,0%,0%,0%
Robert Valentin ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Robert Whittaker,2025-08-04,N/A,N/A,N/A,1237 (86%),97 (7%),101 (7%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Rob Font,2025-08-04,N/A,N/A,N/A,1207 (89%),93 (7%),62 (5%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Rodolfo Bellato,2025-08-04,N/A,N/A,N/A,164 (59%),61 (22%),53 (19%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Rodolfo Vieira,2025-08-04,N/A,N/A,N/A,204 (85%),13 (5%),24 (10%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Rolando Bedoya,2025-08-04,N/A,N/A,N/A,304 (93%),24 (7%),0 (0%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Roman Dolidze,2025-08-04,N/A,N/A,N/A,425 (80%),32 (6%),75 (14%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Roman Kopylov,2025-08-04,N/A,N/A,N/A,517 (93%),21 (4%),17 (3%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Ronaldo Rodriguez ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Rose Namajunas,2025-08-04,N/A,N/A,N/A,845 (83%),71 (7%),98 (10%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Rui Imura ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ryan Hall,2025-08-04,N/A,N/A,N/A,108 (67%),3 (2%),50 (31%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Ryan Loder,2025-08-04,N/A,N/A,N/A,7 (13%),7 (13%),41 (75%),0,0,0,0,71%,0.00,0%,0%,0%,0%
Ryan Spann,2025-08-04,N/A,N/A,N/A,216 (73%),22 (7%),56 (19%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Said Nurmagomedov,2025-08-04,N/A,N/A,N/A,244 (76%),46 (14%),31 (10%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Saimon Oliveira,2025-08-04,N/A,N/A,N/A,96 (86%),13 (12%),3 (3%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Sam Hughes,2025-08-04,N/A,N/A,N/A,474 (77%),63 (10%),75 (12%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Sam Patterson,2025-08-04,N/A,N/A,N/A,52 (88%),4 (7%),3 (5%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Santiago Ponzinibbio,2025-08-04,N/A,N/A,N/A,1029 (95%),20 (2%),34 (3%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Sean Brady,2025-08-04,N/A,N/A,N/A,416 (81%),24 (5%),74 (14%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Sean Sharaf,2025-08-04,N/A,N/A,N/A,44 (83%),1 (2%),8 (15%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Sean Strickland,2025-08-04,N/A,N/A,N/A,2019 (92%),75 (3%),103 (5%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Sean Woodson,2025-08-04,N/A,N/A,N/A,677 (93%),41 (6%),7 (1%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Sebastian Szalay ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Sedriques Dumas,2025-08-04,N/A,N/A,N/A,99 (79%),3 (2%),24 (19%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Seokhyeon Ko,2025-08-04,N/A,N/A,N/A,55 (63%),6 (7%),26 (30%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Sergei Pavlovich,2025-08-04,N/A,N/A,N/A,169 (78%),18 (8%),30 (14%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Serghei Spivac,2025-08-04,N/A,N/A,N/A,208 (55%),17 (4%),156 (41%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Serhiy Sidey,2025-08-04,N/A,N/A,N/A,192 (90%),19 (9%),2 (1%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Shamil Gaziev,2025-08-04,N/A,N/A,N/A,78 (65%),25 (21%),17 (14%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Shara Magomedov,2025-08-04,N/A,N/A,N/A,387 (79%),72 (15%),29 (6%),0,0,0,0,63%,0.00,0%,0%,0%,0%
Shauna Bannon,2025-08-04,N/A,N/A,N/A,173 (95%),10 (5%),0 (0%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Shavkat Rakhmonov,2025-08-04,N/A,N/A,N/A,137 (56%),59 (24%),48 (20%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Shayilan Nuerdanbieke,2025-08-04,N/A,N/A,N/A,75 (60%),9 (7%),40 (32%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Sheldon Westcott,2025-08-04,N/A,N/A,N/A,10 (16%),20 (32%),33 (52%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Ming Shi,2025-08-04,N/A,N/A,N/A,124 (87%),11 (8%),7 (5%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Shogo Sato ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Sodiq Yusuff,2025-08-04,N/A,N/A,N/A,528 (81%),73 (11%),49 (8%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Song Kenan,2025-08-04,N/A,N/A,N/A,406 (84%),56 (12%),22 (5%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Song Yadong,2025-08-04,N/A,N/A,N/A,765 (85%),56 (6%),77 (9%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Stephanie Luciano ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Stephen Thompson,2025-08-04,N/A,N/A,N/A,1158 (90%),88 (7%),47 (4%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Steven Koslow,2025-08-04,N/A,N/A,N/A,8 (73%),1 (9%),2 (18%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Steven Nguyen,2025-08-04,N/A,N/A,N/A,424 (89%),10 (2%),42 (9%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Steve Erceg,2025-08-04,N/A,N/A,N/A,350 (88%),41 (10%),7 (2%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Steve Garcia,2025-08-04,N/A,N/A,N/A,209 (61%),39 (11%),96 (28%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Stewart Nicoll,2025-08-04,N/A,N/A,N/A,2 (25%),0 (0%),6 (75%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Tabatha Ricci,2025-08-04,N/A,N/A,N/A,425 (79%),35 (7%),76 (14%),0,0,0,0,37%,0.00,0%,0%,0%,0%
Tagir Ulanbekov,2025-08-04,N/A,N/A,N/A,219 (75%),42 (14%),31 (11%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Tainara Lisboa,2025-08-04,N/A,N/A,N/A,42 (64%),22 (33%),2 (3%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Tai Tuivasa,2025-08-04,N/A,N/A,N/A,318 (73%),104 (24%),14 (3%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Talita Alencar,2025-08-04,N/A,N/A,N/A,85 (54%),17 (11%),55 (35%),0,0,0,0,33%,0.00,0%,0%,0%,0%
Tallison Teixeira,2025-08-04,N/A,N/A,N/A,31 (78%),4 (10%),5 (13%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Tatiana Suarez,2025-08-04,N/A,N/A,N/A,87 (30%),35 (12%),169 (58%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Tatsuro Taira,2025-08-04,N/A,N/A,N/A,129 (52%),8 (3%),110 (45%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Tecia Pennington,2025-08-04,N/A,N/A,N/A,1011 (84%),148 (12%),40 (3%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Tereza Bleda,2025-08-04,N/A,N/A,N/A,49 (39%),12 (10%),64 (51%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Themba Gorimbo,2025-08-04,N/A,N/A,N/A,74 (44%),53 (32%),40 (24%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Thiago Moisés,2025-08-04,N/A,N/A,N/A,302 (71%),26 (6%),96 (23%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Thomas Petersen,2025-08-04,N/A,N/A,N/A,149 (73%),11 (5%),43 (21%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Timmy Cuamba ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Tim Elliott,2025-08-04,N/A,N/A,N/A,514 (62%),152 (18%),165 (20%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Tim Means,2025-08-04,N/A,N/A,N/A,1116 (77%),202 (14%),139 (10%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Ti Haitao ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Tofiq Musayev,2025-08-04,N/A,N/A,N/A,2 (100%),0 (0%),0 (0%),0,0,0,0,33%,0.00,0%,0%,0%,0%
Tom Aspinall,2025-08-04,N/A,N/A,N/A,81 (55%),17 (11%),50 (34%),0,0,0,0,67%,0.00,0%,0%,0%,0%
Tom Nolan,2025-08-04,N/A,N/A,N/A,170 (81%),32 (15%),9 (4%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Torrez Finney,2025-08-04,N/A,N/A,N/A,19 (26%),4 (5%),51 (69%),0,0,0,0,69%,0.00,0%,0%,0%,0%
Toshiomi Kazama,2025-08-04,N/A,N/A,N/A,29 (63%),11 (24%),6 (13%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Tracy Cortez,2025-08-04,N/A,N/A,N/A,288 (58%),51 (10%),154 (31%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Tresean Gore,2025-08-04,N/A,N/A,N/A,77 (81%),14 (15%),4 (4%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Trevin Giles,2025-08-04,N/A,N/A,N/A,369 (76%),32 (7%),86 (18%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Trevor Peek,2025-08-04,N/A,N/A,N/A,229 (72%),56 (18%),34 (11%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Trey Ogden,2025-08-04,N/A,N/A,N/A,302 (92%),18 (5%),10 (3%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Trey Waters,2025-08-04,N/A,N/A,N/A,216 (98%),3 (1%),1 (0%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Tuco Tokkos,2025-08-04,N/A,N/A,N/A,56 (82%),5 (7%),7 (10%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Ty Miller ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Umar Nurmagomedov,2025-08-04,N/A,N/A,N/A,278 (66%),25 (6%),120 (28%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Uran Satybaldiev,2025-08-04,N/A,N/A,N/A,32 (89%),4 (11%),0 (0%),0,0,0,0,26%,0.00,0%,0%,0%,0%
Uroš Medić,2025-08-04,N/A,N/A,N/A,133 (60%),27 (12%),62 (28%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Vagner Rocha,2025-08-04,N/A,N/A,N/A,74 (87%),1 (1%),10 (12%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Valentina Shevchenko,2025-08-04,N/A,N/A,N/A,763 (72%),96 (9%),200 (19%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Valter Walker,2025-08-04,N/A,N/A,N/A,28 (67%),5 (12%),9 (21%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Vanessa Demopoulos,2025-08-04,N/A,N/A,N/A,361 (76%),63 (13%),51 (11%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Veronica Hardy,2025-08-04,N/A,N/A,N/A,261 (74%),44 (13%),46 (13%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Viacheslav Borshchev,2025-08-04,N/A,N/A,N/A,480 (91%),26 (5%),20 (4%),0,0,0,0,54%,0.00,0%,0%,0%,0%
