Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
Nicolle Caliari,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,108,284,108,284,0%,0.00,25%,63%,12%
Nikita Krylov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,566,1035,566,1035,0%,0.57,23%,64%,13%
Niko Price,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,860,1984,860,1984,0%,0.45,16%,61%,22%
Nikolas Motta,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,273,712,273,712,0%,1.13,13%,79%,8%
Nikolay Veretennikov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,163,295,163,295,0%,0.00,38%,51%,11%
Nora Cornolle,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,138,254,138,254,0%,0.33,35%,36%,30%
Norma Dumont,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,574,1147,574,1147,0%,0.20,20%,64%,15%
Nursulton Ruziboev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,104,223,104,223,0%,1.12,25%,69%,6%
Nurullo Aliev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,84,184,84,184,0%,0.00,11%,87%,2%
Nyamjargal Tumendemberel,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,97,251,97,251,0%,0.97,16%,76%,7%
Oban Elliott,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,247,513,247,513,0%,0.21,17%,66%,16%
Ode Osbourne,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,260,638,260,638,0%,0.74,20%,67%,13%
Ottman Azaitar,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,83,186,83,186,0%,0.80,29%,65%,6%
Oumar Sy,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,124,248,124,248,0%,0.00,23%,48%,29%
Ozzy Diaz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,155,307,155,307,0%,0.00,10%,85%,5%
Paddy Pimblett,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,324,602,324,602,0%,0.48,12%,66%,22%
Pat Sabatini,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,141,227,141,227,0%,0.20,16%,78%,6%
Patchy Mix,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Patricio Pitbull,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,215,491,215,491,0%,0.19,20%,69%,10%
Paul Craig,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,415,914,415,914,0%,0.09,32%,51%,18%
Paulo Costa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,879,1496,879,1496,0%,0.53,41%,45%,14%
Payton Talbott,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,373,679,373,679,0%,0.49,18%,72%,9%
Pedro Munhoz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1358,3239,1358,3239,0%,0.42,16%,53%,30%
Pete Rodriguez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,47,107,47,107,0%,2.96,30%,51%,19%
Petr Yan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1317,2422,1317,2422,0%,0.58,20%,68%,12%
Phil Rowe,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,396,793,396,793,0%,0.60,14%,75%,11%
Piera Rodriguez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,264,546,264,546,0%,0.19,36%,58%,7%
Polyana Viana,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,218,542,218,542,0%,0.19,30%,50%,19%
Preston Parsons,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,230,444,230,444,0%,0.00,14%,63%,23%
Priscila Cachoeira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,404,908,404,908,0%,0.45,19%,75%,6%
Puja Tomar,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,131,271,131,271,0%,0.64,46%,39%,15%
Punahele Soriano,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,458,855,458,855,0%,0.98,20%,76%,3%
Quang Le,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,90,238,90,238,0%,0.00,32%,60%,8%
Quillan Salkilld,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,166,277,166,277,0%,0.49,33%,56%,11%
Radley Da Silva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Rafa Garcia,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,487,1108,487,1108,0%,0.00,15%,77%,8%
Rafael Cerqueira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,10,23,10,23,0%,0.00,0%,40%,60%
Rafael Dos Anjos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1822,3871,1822,3871,0%,0.20,24%,58%,18%
Rafael Estevam,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,77,133,77,133,0%,0.00,14%,82%,4%
Rafael Fiziev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,645,1229,645,1229,0%,0.22,40%,44%,16%
Ramazan Temirov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,78,194,78,194,0%,2.52,22%,77%,1%
Ramiz Brahimaj,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,113,251,113,251,0%,0.28,16%,79%,5%
Ramon Taveras,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,152,339,152,339,0%,0.91,11%,84%,5%
Random Page,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Randy Brown,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,937,1976,937,1976,0%,0.43,20%,64%,17%
Rani Yahya,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,479,1229,479,1229,0%,0.00,19%,53%,29%
Raoni Barcelos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,815,1550,815,1550,0%,0.45,12%,75%,13%
Raquel Pennington,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1193,2426,1193,2426,0%,0.05,31%,58%,11%
Ravena Oliveira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,15,31,15,31,0%,0.00,20%,67%,13%
Rei Tsuruya,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,126,239,126,239,0%,0.00,6%,88%,6%
Ren Yawei,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Renato Moicano,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,750,1531,750,1531,0%,0.17,9%,73%,18%
Ricardo Ramos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,399,1094,399,1094,0%,0.34,21%,62%,17%
Ricky Simon,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,588,1335,588,1335,0%,0.37,16%,69%,15%
Ricky Turcios,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,390,971,390,971,0%,0.18,21%,61%,19%
Rinat Fakhretdinov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,363,688,363,688,0%,0.59,14%,71%,16%
Rinya Nakamura,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,159,307,159,307,0%,1.17,16%,68%,16%
Rio Tirto,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Rizvan Kuniev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,138,237,138,237,0%,0.48,20%,70%,11%
Rob Font,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1362,2944,1362,2944,0%,0.42,18%,76%,7%
Robert Bryczek,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,32,133,32,133,0%,0.00,31%,59%,9%
Robert Valentin,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Robert Whittaker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1435,3321,1435,3321,0%,0.55,11%,71%,19%
Roberto Romero,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,109,222,109,222,0%,0.63,30%,32%,38%
Rodolfo Bellato,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,278,450,278,450,0%,0.31,21%,63%,17%
Rodolfo Vieira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,241,433,241,433,0%,0.00,7%,74%,19%
Rolando Bedoya,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,328,666,328,666,0%,0.00,16%,51%,33%
Roman Dolidze,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,532,1248,532,1248,0%,0.40,15%,63%,22%
Roman Kopylov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,555,1103,555,1103,0%,0.77,19%,65%,16%
Ronaldo Rodriguez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Rose Namajunas,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1014,2436,1014,2436,0%,0.32,19%,72%,9%
Rui Imura,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Ryan Hall,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,161,322,161,322,0%,0.44,35%,42%,23%
Ryan Loder,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,55,77,55,77,0%,0.00,15%,85%,0%
Ryan Spann,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,294,752,294,752,0%,0.98,18%,76%,6%
Said Nurmagomedov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,321,661,321,661,0%,0.29,25%,54%,21%
Saimon Oliveira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,112,279,112,279,0%,0.00,23%,43%,34%
Sam Hughes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,612,1304,612,1304,0%,0.00,17%,67%,15%
Sam Patterson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,59,143,59,143,0%,0.81,8%,80%,12%
Santiago Ponzinibbio,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1083,2605,1083,2605,0%,0.73,13%,71%,17%
Sean Brady,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,514,923,514,923,0%,0.12,8%,68%,24%
Sean Sharaf,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,53,118,53,118,0%,0.00,13%,74%,13%
Sean Strickland,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,2197,5164,2197,5164,0%,0.24,15%,80%,5%
Sean Woodson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,725,1559,725,1559,0%,0.46,15%,71%,14%
Sebastian Szalay,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Sedriques Dumas,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,126,278,126,278,0%,0.00,16%,49%,35%
Seokhyeon Ko,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,87,165,87,165,0%,0.00,13%,80%,7%
Sergei Pavlovich,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,217,496,217,496,0%,2.20,8%,90%,2%
Serghei Spivac,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,381,789,381,789,0%,0.00,4%,93%,3%
Serhiy Sidey,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,213,533,213,533,0%,0.32,28%,60%,12%
Shamil Gaziev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,120,248,120,248,0%,0.64,27%,72%,2%
Shara Magomedov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,488,775,488,775,0%,0.36,31%,43%,26%
Shauna Bannon,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,183,417,183,417,0%,0.00,36%,45%,20%
Shavkat Rakhmonov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,244,406,244,406,0%,0.20,26%,70%,4%
Shayilan Nuerdanbieke,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,124,270,124,270,0%,0.71,8%,83%,9%
Sheldon Westcott,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,63,155,63,155,0%,0.00,21%,76%,3%
Ming Shi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,142,362,142,362,0%,0.74,30%,45%,25%
Shogo Sato,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Sodiq Yusuff,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,650,1326,650,1326,0%,0.49,16%,59%,25%
Song Kenan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,484,1030,484,1030,0%,0.70,18%,64%,18%
Song Yadong,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,898,2048,898,2048,0%,0.54,20%,63%,17%
Stephanie Luciano,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Stephen Thompson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1293,2810,1293,2810,0%,0.47,24%,66%,10%
Steve Erceg,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,398,857,398,857,0%,0.17,19%,70%,11%
Steve Garcia,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,344,707,344,707,0%,2.26,18%,73%,9%
Steven Koslow,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,11,29,11,29,0%,0.00,9%,73%,18%
Steven Nguyen,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,476,1130,476,1130,0%,1.65,8%,83%,9%
Stewart Nicoll,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,8,17,8,17,0%,0.00,25%,50%,25%
Tabatha Ricci,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,536,1452,536,1452,0%,0.00,13%,65%,21%
Tagir Ulanbekov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,292,591,292,591,0%,0.17,13%,82%,5%
Tai Tuivasa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,436,930,436,930,0%,1.04,17%,59%,24%
Tainara Lisboa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,66,152,66,152,0%,0.00,30%,64%,6%
Talita Alencar,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,157,473,157,473,0%,0.00,25%,68%,6%
Tallison Teixeira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,40,67,40,67,0%,9.63,13%,70%,18%
Tatiana Suarez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,291,472,291,472,0%,0.00,27%,54%,19%
Tatsuro Taira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,247,410,247,410,0%,0.36,8%,77%,15%
Tecia Pennington,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1199,2494,1199,2494,0%,0.06,21%,56%,23%
Tereza Bleda,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,125,235,125,235,0%,0.36,20%,69%,11%
Themba Gorimbo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,167,272,167,272,0%,0.57,34%,52%,14%
Thiago Moisés,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,424,1008,424,1008,0%,0.26,14%,63%,23%
Thomas Petersen,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,203,339,203,339,0%,0.00,25%,67%,7%
Ti Haitao,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Tim Elliott,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,831,1850,831,1850,0%,0.12,21%,58%,21%
Tim Means,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1457,2968,1457,2968,0%,0.57,28%,61%,11%
Timmy Cuamba,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Tofiq Musayev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,2,6,2,6,0%,0.00,100%,0%,0%
Tom Aspinall,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,148,220,148,220,0%,4.09,12%,71%,17%
Tom Nolan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,211,459,211,459,0%,0.83,31%,52%,17%
Torrez Finney,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,74,108,74,108,0%,0.00,3%,97%,0%
Toshiomi Kazama,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,46,86,46,86,0%,0.00,22%,63%,15%
Tracy Cortez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,493,999,493,999,0%,0.00,24%,61%,14%
Tresean Gore,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,95,203,95,203,0%,0.00,22%,53%,25%
Trevin Giles,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,487,895,487,895,0%,0.29,9%,75%,16%
Trevor Peek,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,319,591,319,591,0%,0.41,25%,60%,15%
Trey Ogden,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,330,658,330,658,0%,0.00,19%,50%,31%
Trey Waters,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,220,500,220,500,0%,0.00,6%,91%,3%
Tuco Tokkos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,68,170,68,170,0%,0.00,7%,63%,29%
Ty Miller,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Umar Nurmagomedov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,423,740,423,740,0%,0.16,19%,69%,12%
Uran Satybaldiev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,36,141,36,141,0%,0.00,17%,53%,31%
Uroš Medić,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,222,366,222,366,0%,2.60,22%,67%,12%
Vagner Rocha,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,85,200,85,200,0%,0.00,11%,66%,24%
Valentina Shevchenko,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1059,2022,1059,2022,0%,0.09,13%,66%,21%
Valter Walker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,42,85,42,85,0%,0.00,14%,57%,29%
Vanessa Demopoulos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,475,1189,475,1189,0%,0.11,24%,64%,12%
Veronica Hardy,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,351,773,351,773,0%,0.00,20%,64%,17%
Viacheslav Borshchev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,526,971,526,971,0%,0.74,25%,52%,24%
Vicente Luque,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1093,2103,1093,2103,0%,0.69,13%,61%,26%
Victor Henry,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,621,1168,621,1168,0%,0.52,32%,57%,10%
Victor Martinez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,169,326,169,326,0%,0.70,27%,47%,26%
Vince Morales,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,548,1449,548,1449,0%,0.29,25%,66%,10%
Vinicius Oliveira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,331,766,331,766,0%,0.72,22%,54%,24%
Virna Jandiroba,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,261,670,261,670,0%,0.11,13%,85%,1%
Vitor Petrino,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,213,472,213,472,0%,0.38,18%,72%,10%
Viviane Araújo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,772,1626,772,1626,0%,0.07,15%,74%,12%
Volkan Oezdemir,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,738,1518,738,1518,0%,0.60,15%,62%,22%
Wang Cong,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,321,563,321,563,0%,0.70,23%,46%,31%
Wataru Yamauchi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Weight Classes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Wellington Turman,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,312,609,312,609,0%,0.00,21%,59%,21%
Westin Wilson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,15,45,15,45,0%,0.00,20%,53%,27%
William Gomis,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,255,495,255,495,0%,0.00,27%,42%,31%
Xiao Long,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,386,765,386,765,0%,0.21,27%,58%,14%
Yair Rodriguez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,984,2096,984,2096,0%,0.35,20%,55%,25%
Yan Xiaonan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,916,2030,916,2030,0%,0.15,13%,65%,21%
Yana Santos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,612,1046,612,1046,0%,0.11,41%,32%,27%
Yanal Ashmouz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,133,262,133,262,0%,0.00,18%,65%,17%
Yazmin Jauregui,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,282,715,282,715,0%,0.71,17%,62%,21%
Youssef Zalal,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,419,826,419,826,0%,0.22,17%,63%,21%
Yuneisy Duben,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,39,80,39,80,0%,5.20,3%,77%,21%
Yusaku Kinoshita,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,89,178,89,178,0%,0.78,16%,55%,29%
Zachary Reese,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,156,288,156,288,0%,0.41,29%,54%,16%
Zhang Mingyang,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,132,205,132,205,0%,3.72,12%,67%,21%
Zhang Qinghe,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Zhang Weili,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,897,1665,897,1665,0%,0.26,16%,60%,24%
